Title,Name of Company,Location,Type,Link
"Part-Time Student - Software Engineering - Moline, IL with verification",John Deere,"Moline, IL",On-site,https://www.linkedin.com/jobs/view/4230676166/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=3WUMwhEF14K0enQ6y9PIbg%3D%3D&trk=flagship3_search_srp_jobs
Technical Team Lead - Engineering with verification,Norstella,United States,Remote,https://www.linkedin.com/jobs/view/4246200498/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=a8fpHQXof5Ob0qfPmHQywg%3D%3D&trk=flagship3_search_srp_jobs
Summer 2025 Engineering Intern with verification,Packaging Corporation of America,"De Ridder, LA",On-site,https://www.linkedin.com/jobs/view/4233338083/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=fpfLvhcX1XZ3%2BhBK718VWg%3D%3D&trk=flagship3_search_srp_jobs
IT Intern,moomoo ,"Jersey City, NJ",On-site,https://www.linkedin.com/jobs/view/4246028538/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=4PUDo3cHlroLj7%2FUXBOf%2Fw%3D%3D&trk=flagship3_search_srp_jobs
Computer Programming Instructor Summer Camp 2025,Education Unlimited,"Palo Alto, CA",Remote,https://www.linkedin.com/jobs/view/4245447324/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=%2BQmkipr4SZlWYJV3cmnACg%3D%3D&trk=flagship3_search_srp_jobs
Regional Director - Remote Work with verification,BairesDev,San Francisco Bay Area,Remote,https://www.linkedin.com/jobs/view/4247164590/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=oerMHt1fyChxi9ApkJJe2w%3D%3D&trk=flagship3_search_srp_jobs
2025 Information Technology Student Co-Op with verification,Precision Castparts,"Toronto, OH",On-site,https://www.linkedin.com/jobs/view/4230795620/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=L0M16kExDWhCnbKjevCA2w%3D%3D&trk=flagship3_search_srp_jobs
Summer Intern 2025,Astute Technology Management,"Dublin, OH",On-site,https://www.linkedin.com/jobs/view/4249273139/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=4%2BoztTzLJmq06jpUbTxWdA%3D%3D&trk=flagship3_search_srp_jobs
Replay Administrator (Part-Time) with verification,Major League Baseball (MLB),"New York, NY",On-site,https://www.linkedin.com/jobs/view/4118833209/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=g1RA9vjtAMBo%2BWtshhSKjA%3D%3D&trk=flagship3_search_srp_jobs
Intern- IT with verification,AMETEK,"Pasadena, CA",On-site,https://www.linkedin.com/jobs/view/4248367015/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Jj31T6K5c%2B%2FwO2VCVX1%2Bow%3D%3D&trackingId=31tZKJs5viHGMdlTpeN%2BgA%3D%3D&trk=flagship3_search_srp_jobs
